timestamp,start_time,end_time,line_id,product_id,step_id,run_id,quantity,status,actual_machine_id
2025-06-03T12:50:35Z,2025-06-03T12:06:47Z,2025-06-03T12:50:35Z,LINE-B,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000119,1,complete,MX-105
2025-06-04T18:00:00Z,2025-06-04T12:29:50Z,2025-06-04T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000119,1,complete,MX-103
2025-06-05T13:21:53Z,2025-06-05T08:55:15Z,2025-06-05T13:21:53Z,LINE-B,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000119,1,complete,MX-101
2025-07-31T17:59:52Z,2025-07-31T08:29:58Z,2025-07-31T17:59:52Z,LINE-B,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000120,1,complete,MX-101
2025-08-01T13:34:52Z,2025-08-01T12:05:34Z,2025-08-01T13:34:52Z,LINE-B,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000120,1,complete,MX-105
2025-08-03T18:00:00Z,2025-08-03T11:52:47Z,2025-08-03T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000120,1,complete,MX-103
2025-08-03T18:00:00Z,2025-08-03T16:46:29Z,2025-08-03T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000120,1,complete,MX-101
2024-10-16T18:00:00Z,2024-10-16T17:19:25Z,2024-10-16T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000121,1,complete,MX-102
2024-10-18T12:47:37Z,2024-10-18T11:18:25Z,2024-10-18T12:47:37Z,LINE-A,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000121,1,complete,MX-105
2024-10-19T16:47:06Z,2024-10-19T10:09:54Z,2024-10-19T16:47:06Z,LINE-B,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000121,1,complete,MX-103
2024-10-20T18:00:00Z,2024-10-20T14:19:11Z,2024-10-20T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000121,1,complete,MX-101
2024-11-13T18:00:00Z,2024-11-13T13:14:23Z,2024-11-13T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000122,1,complete,MX-102
2024-11-14T11:35:41Z,2024-11-14T10:12:02Z,2024-11-14T11:35:41Z,LINE-B,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000122,1,complete,MX-105
2024-11-16T17:56:18Z,2024-11-16T11:45:35Z,2024-11-16T17:56:18Z,LINE-A,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000122,1,complete,MX-103
2024-11-16T18:00:00Z,2024-11-16T16:03:41Z,2024-11-16T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000122,1,complete,MX-104
2025-05-28T18:00:00Z,2025-05-28T09:13:07Z,2025-05-28T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000123,1,complete,MX-101
2025-05-30T10:36:49Z,2025-05-30T09:04:32Z,2025-05-30T10:36:49Z,LINE-A,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000123,1,complete,MX-105
2025-06-01T16:00:59Z,2025-06-01T09:02:57Z,2025-06-01T16:00:59Z,LINE-B,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000123,1,complete,MX-103
2025-06-01T18:00:00Z,2025-06-01T12:22:04Z,2025-06-01T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000123,1,complete,MX-101
2024-11-30T18:00:00Z,2024-11-30T17:28:00Z,2024-11-30T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000124,1,complete,MX-101
2024-12-01T11:15:01Z,2024-12-01T10:25:37Z,2024-12-01T11:15:01Z,LINE-A,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000124,1,complete,MX-105
2024-12-03T18:00:00Z,2024-12-03T17:16:49Z,2024-12-03T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000124,1,complete,MX-105
2024-12-03T16:04:07Z,2024-12-03T11:11:57Z,2024-12-03T16:04:07Z,LINE-A,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000124,1,complete,MX-102
2024-11-04T18:00:00Z,2024-11-04T16:08:47Z,2024-11-04T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000125,1,complete,MX-102
2024-11-04T16:15:34Z,2024-11-04T15:26:32Z,2024-11-04T16:15:34Z,LINE-B,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000125,1,complete,MX-105
2024-11-05T18:00:00Z,2024-11-05T17:47:57Z,2024-11-05T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000125,1,complete,MX-103
2024-11-05T13:16:32Z,2024-11-05T08:32:39Z,2024-11-05T13:16:32Z,LINE-B,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000125,1,complete,MX-101
2024-12-03T18:00:00Z,2024-12-03T11:20:17Z,2024-12-03T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000126,1,complete,MX-103
2024-12-04T12:21:01Z,2024-12-04T10:48:26Z,2024-12-04T12:21:01Z,LINE-B,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000126,1,complete,MX-105
2024-12-05T18:00:00Z,2024-12-05T14:49:24Z,2024-12-05T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000126,1,complete,MX-103
2024-12-05T18:00:00Z,2024-12-05T17:25:46Z,2024-12-05T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000126,1,complete,MX-101
2025-02-23T17:39:03Z,2025-02-23T10:40:32Z,2025-02-23T17:39:03Z,LINE-A,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000127,1,complete,MX-103
2025-02-24T15:07:04Z,2025-02-24T13:40:56Z,2025-02-24T15:07:04Z,LINE-B,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000127,1,complete,MX-105
2025-02-25T18:00:00Z,2025-02-25T13:54:43Z,2025-02-25T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000127,1,complete,MX-102
2025-02-25T13:04:20Z,2025-02-25T08:36:39Z,2025-02-25T13:04:20Z,LINE-A,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000127,1,complete,MX-102
2025-09-22T14:56:13Z,2025-09-22T14:56:13Z,,LINE-A,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000128,1,in_progress,MX-102
2025-06-16T18:00:00Z,2025-06-16T14:04:13Z,2025-06-16T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000129,1,complete,MX-101
2025-06-17T13:00:25Z,2025-06-17T11:56:13Z,2025-06-17T13:00:25Z,LINE-A,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000129,1,complete,MX-105
2025-06-18T18:00:00Z,2025-06-18T15:58:57Z,2025-06-18T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000129,1,complete,MX-103
2025-06-20T18:00:00Z,2025-06-20T17:00:54Z,2025-06-20T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000129,1,complete,MX-101
2024-11-14T18:00:00Z,2024-11-14T10:50:31Z,2024-11-14T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000130,1,complete,MX-101
2024-11-15T10:47:02Z,2024-11-15T09:39:21Z,2024-11-15T10:47:02Z,LINE-B,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000130,1,complete,MX-105
2024-11-16T18:00:00Z,2024-11-16T15:38:37Z,2024-11-16T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000130,1,complete,MX-101
2024-11-18T16:37:29Z,2024-11-18T11:21:48Z,2024-11-18T16:37:29Z,LINE-B,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000130,1,complete,MX-102
2024-10-14T18:00:00Z,2024-10-14T15:37:55Z,2024-10-14T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000131,1,complete,MX-101
2024-10-16T15:08:55Z,2024-10-16T13:47:38Z,2024-10-16T15:08:55Z,LINE-B,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000131,1,complete,MX-105
2024-10-18T17:44:58Z,2024-10-18T11:03:12Z,2024-10-18T17:44:58Z,LINE-A,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000131,1,complete,MX-103
2024-10-18T13:45:54Z,2024-10-18T09:07:51Z,2024-10-18T13:45:54Z,LINE-B,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000131,1,complete,MX-101
2024-10-20T18:00:00Z,2024-10-20T15:18:18Z,2024-10-20T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000132,1,complete,MX-102
2024-10-21T13:52:23Z,2024-10-21T12:52:27Z,2024-10-21T13:52:23Z,LINE-B,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000132,1,complete,MX-105
2024-10-21T18:00:00Z,2024-10-21T12:16:23Z,2024-10-21T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000132,1,complete,MX-103
2024-10-22T18:00:00Z,2024-10-22T16:09:17Z,2024-10-22T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000132,1,complete,MX-101
2024-12-10T18:00:00Z,2024-12-10T13:32:06Z,2024-12-10T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000133,1,complete,MX-103
2024-12-10T09:33:49Z,2024-12-10T08:15:06Z,2024-12-10T09:33:49Z,LINE-B,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000133,1,complete,MX-105
2024-12-12T18:00:00Z,2024-12-12T10:08:52Z,2024-12-12T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000133,1,complete,MX-103
2024-12-14T18:00:00Z,2024-12-14T12:54:30Z,2024-12-14T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000133,1,complete,MX-101
2025-08-10T18:00:00Z,2025-08-10T11:34:29Z,2025-08-10T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000134,1,complete,MX-102
2025-08-11T09:26:36Z,2025-08-11T08:33:52Z,2025-08-11T09:26:36Z,LINE-B,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000134,1,complete,MX-105
2025-08-12T18:00:00Z,2025-08-12T09:41:33Z,2025-08-12T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000134,1,complete,MX-103
2025-08-13T14:57:46Z,2025-08-13T09:53:11Z,2025-08-13T14:57:46Z,LINE-B,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000134,1,complete,MX-101
2025-08-30T18:00:00Z,2025-08-30T13:32:05Z,2025-08-30T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000135,1,complete,MX-105
2025-08-30T09:20:05Z,2025-08-30T08:03:17Z,2025-08-30T09:20:05Z,LINE-A,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000135,1,complete,MX-105
2025-08-30T18:00:00Z,2025-08-30T08:30:08Z,2025-08-30T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000135,1,complete,MX-103
2025-08-31T15:55:01Z,2025-08-31T09:34:08Z,2025-08-31T15:55:01Z,LINE-A,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000135,1,complete,MX-101
2025-04-15T18:00:00Z,2025-04-15T16:03:15Z,2025-04-15T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000136,1,complete,MX-103
2025-04-16T17:16:57Z,2025-04-16T16:02:25Z,2025-04-16T17:16:57Z,LINE-A,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000136,1,complete,MX-105
2025-04-17T18:00:00Z,2025-04-17T17:12:51Z,2025-04-17T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000136,1,complete,MX-103
2025-04-19T18:00:00Z,2025-04-19T08:23:30Z,2025-04-19T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000136,1,complete,MX-101
2025-02-03T13:41:07Z,2025-02-03T08:40:35Z,2025-02-03T13:41:07Z,LINE-B,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000137,1,complete,MX-101
2025-02-04T13:32:54Z,2025-02-04T12:02:28Z,2025-02-04T13:32:54Z,LINE-B,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000137,1,complete,MX-105
2025-02-05T15:40:24Z,2025-02-05T08:05:38Z,2025-02-05T15:40:24Z,LINE-A,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000137,1,complete,MX-103
2025-02-06T18:00:00Z,2025-02-06T12:06:02Z,2025-02-06T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000137,1,complete,MX-102
2024-10-13T18:00:00Z,2024-10-13T13:39:08Z,2024-10-13T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000138,1,complete,MX-102
2024-10-13T14:55:23Z,2024-10-13T14:04:21Z,2024-10-13T14:55:23Z,LINE-B,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000138,1,complete,MX-105
2024-10-13T13:32:49Z,2024-10-13T09:14:36Z,2024-10-13T13:32:49Z,LINE-B,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000138,1,complete,MX-103
2024-10-15T18:00:00Z,2024-10-15T09:28:50Z,2024-10-15T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000138,1,complete,MX-101
2025-08-07T18:00:00Z,2025-08-07T08:22:26Z,2025-08-07T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000139,1,complete,MX-101
2025-08-07T13:46:51Z,2025-08-07T12:54:48Z,2025-08-07T13:46:51Z,LINE-B,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000139,1,complete,MX-105
2025-08-07T18:00:00Z,2025-08-07T16:37:39Z,2025-08-07T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000139,1,complete,MX-103
2025-08-09T15:28:33Z,2025-08-09T08:16:39Z,2025-08-09T15:28:33Z,LINE-A,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000139,1,complete,MX-102
2025-04-29T18:00:00Z,2025-04-29T10:48:17Z,2025-04-29T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000140,1,complete,MX-101
2025-04-30T14:50:38Z,2025-04-30T13:54:34Z,2025-04-30T14:50:38Z,LINE-A,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000140,1,complete,MX-105
2025-05-02T18:00:00Z,2025-05-02T14:00:59Z,2025-05-02T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000140,1,complete,MX-103
2025-05-02T15:23:01Z,2025-05-02T08:17:39Z,2025-05-02T15:23:01Z,LINE-A,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000140,1,complete,MX-101
2025-06-30T18:00:00Z,2025-06-30T15:15:52Z,2025-06-30T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000141,1,complete,MX-102
2025-07-02T10:05:49Z,2025-07-02T09:01:41Z,2025-07-02T10:05:49Z,LINE-A,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000141,1,complete,MX-105
2025-07-02T15:58:12Z,2025-07-02T10:06:22Z,2025-07-02T15:58:12Z,LINE-A,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000141,1,complete,MX-103
2025-07-03T18:00:00Z,2025-07-03T12:48:27Z,2025-07-03T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000141,1,complete,MX-101
2025-05-20T18:00:00Z,2025-05-20T17:55:44Z,2025-05-20T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000142,1,complete,MX-101
2025-05-22T16:40:39Z,2025-05-22T15:40:06Z,2025-05-22T16:40:39Z,LINE-B,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000142,1,complete,MX-105
2025-05-24T12:41:26Z,2025-05-24T08:08:26Z,2025-05-24T12:41:26Z,LINE-A,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000142,1,complete,MX-103
2025-05-24T18:00:00Z,2025-05-24T12:52:21Z,2025-05-24T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000142,1,complete,MX-102
2025-09-15T18:00:00Z,2025-09-15T12:53:33Z,2025-09-15T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000143,1,complete,MX-101
2025-09-15T11:42:52Z,2025-09-15T11:42:52Z,,LINE-A,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000143,1,in_progress,MX-105
2025-03-08T18:00:00Z,2025-03-08T12:30:39Z,2025-03-08T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000144,1,complete,MX-103
2025-03-10T13:26:42Z,2025-03-10T12:25:49Z,2025-03-10T13:26:42Z,LINE-A,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000144,1,complete,MX-105
2025-03-12T16:10:52Z,2025-03-12T11:05:13Z,2025-03-12T16:10:52Z,LINE-A,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000144,1,complete,MX-103
2025-03-13T18:00:00Z,2025-03-13T11:26:58Z,2025-03-13T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000144,1,complete,MX-102
2025-09-02T18:00:00Z,2025-09-02T14:57:33Z,2025-09-02T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000145,1,complete,MX-101
2025-09-02T15:48:54Z,2025-09-02T14:41:01Z,2025-09-02T15:48:54Z,LINE-A,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000145,1,complete,MX-105
2025-09-03T18:00:00Z,2025-09-03T16:28:03Z,2025-09-03T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000145,1,complete,MX-103
2025-09-04T15:49:52Z,2025-09-04T08:16:01Z,2025-09-04T15:49:52Z,LINE-B,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000145,1,complete,MX-101
2025-02-08T18:00:00Z,2025-02-08T16:23:24Z,2025-02-08T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000146,1,complete,MX-102
2025-02-09T18:00:00Z,2025-02-09T17:53:46Z,2025-02-09T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000146,1,complete,MX-105
2025-02-10T18:00:00Z,2025-02-10T14:32:44Z,2025-02-10T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000146,1,complete,MX-103
2025-02-11T18:00:00Z,2025-02-11T17:54:21Z,2025-02-11T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000146,1,complete,MX-101
2024-12-05T18:00:00Z,2024-12-05T14:06:28Z,2024-12-05T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000147,1,complete,MX-102
2024-12-07T14:10:46Z,2024-12-07T13:04:55Z,2024-12-07T14:10:46Z,LINE-A,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000147,1,complete,MX-105
2024-12-08T18:00:00Z,2024-12-08T13:07:09Z,2024-12-08T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000147,1,complete,MX-102
2024-12-09T15:52:54Z,2024-12-09T09:09:55Z,2024-12-09T15:52:54Z,LINE-B,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000147,1,complete,MX-101
2024-12-24T15:42:17Z,2024-12-24T08:46:44Z,2024-12-24T15:42:17Z,LINE-B,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000148,1,complete,MX-101
2024-12-24T13:14:45Z,2024-12-24T11:52:00Z,2024-12-24T13:14:45Z,LINE-A,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000148,1,complete,MX-105
2024-12-25T17:47:23Z,2024-12-25T13:19:01Z,2024-12-25T17:47:23Z,LINE-A,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000148,1,complete,MX-103
2024-12-25T18:00:00Z,2024-12-25T10:28:37Z,2024-12-25T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000148,1,complete,MX-101
2025-08-28T18:00:00Z,2025-08-28T16:49:16Z,2025-08-28T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000149,1,complete,MX-104
2025-08-28T17:04:26Z,2025-08-28T15:43:22Z,2025-08-28T17:04:26Z,LINE-A,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000149,1,complete,MX-103
2025-08-30T15:45:15Z,2025-08-30T08:49:05Z,2025-08-30T15:45:15Z,LINE-A,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000149,1,complete,MX-101
2025-08-31T18:00:00Z,2025-08-31T12:41:10Z,2025-08-31T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000149,1,complete,MX-104
2025-03-01T18:00:00Z,2025-03-01T16:24:32Z,2025-03-01T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000150,1,complete,MX-103
2025-03-02T12:23:03Z,2025-03-02T10:50:02Z,2025-03-02T12:23:03Z,LINE-B,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000150,1,complete,MX-105
2025-03-04T18:00:00Z,2025-03-04T13:01:00Z,2025-03-04T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000150,1,complete,MX-102
2025-03-05T18:00:00Z,2025-03-05T17:50:10Z,2025-03-05T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000150,1,complete,MX-102
2025-02-20T18:00:00Z,2025-02-20T13:08:14Z,2025-02-20T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000151,1,complete,MX-101
2025-02-21T09:40:43Z,2025-02-21T08:47:42Z,2025-02-21T09:40:43Z,LINE-A,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000151,1,complete,MX-105
2025-02-22T18:00:00Z,2025-02-22T17:27:23Z,2025-02-22T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000151,1,complete,MX-103
2025-02-23T18:00:00Z,2025-02-23T17:32:04Z,2025-02-23T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000151,1,complete,MX-104
2025-04-05T18:00:00Z,2025-04-05T11:48:23Z,2025-04-05T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000152,1,complete,MX-103
2025-04-05T16:32:25Z,2025-04-05T15:45:52Z,2025-04-05T16:32:25Z,LINE-A,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000152,1,complete,MX-105
2025-04-06T16:04:57Z,2025-04-06T10:11:27Z,2025-04-06T16:04:57Z,LINE-A,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000152,1,complete,MX-103
2025-04-08T18:00:00Z,2025-04-08T09:09:45Z,2025-04-08T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000152,1,complete,MX-101
2025-02-19T18:00:00Z,2025-02-19T16:50:41Z,2025-02-19T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000153,1,complete,MX-101
2025-02-19T18:00:00Z,2025-02-19T17:51:09Z,2025-02-19T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000153,1,complete,MX-105
2025-02-20T11:58:55Z,2025-02-20T08:17:06Z,2025-02-20T11:58:55Z,LINE-A,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000153,1,complete,MX-103
2025-02-21T18:00:00Z,2025-02-21T13:19:27Z,2025-02-21T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000153,1,complete,MX-101
2024-10-13T18:00:00Z,2024-10-13T12:54:25Z,2024-10-13T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000154,1,complete,MX-101
2024-10-15T09:08:47Z,2024-10-15T08:02:26Z,2024-10-15T09:08:47Z,LINE-B,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000154,1,complete,MX-105
2024-10-16T18:00:00Z,2024-10-16T16:05:11Z,2024-10-16T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000154,1,complete,MX-103
2024-10-16T18:00:00Z,2024-10-16T16:15:48Z,2024-10-16T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000154,1,complete,MX-101
2024-12-29T18:00:00Z,2024-12-29T11:27:47Z,2024-12-29T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000155,1,complete,MX-104
2024-12-29T15:04:20Z,2024-12-29T14:09:26Z,2024-12-29T15:04:20Z,LINE-B,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000155,1,complete,
2024-12-30T18:00:00Z,2024-12-30T12:00:23Z,2024-12-30T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000155,1,complete,MX-104
2024-12-31T18:00:00Z,2024-12-31T14:55:03Z,2024-12-31T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000155,1,complete,MX-102
2024-12-31T18:00:00Z,2024-12-31T14:10:51Z,2024-12-31T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000156,1,complete,MX-101
2025-01-02T15:05:59Z,2025-01-02T14:13:58Z,2025-01-02T15:05:59Z,LINE-A,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000156,1,complete,MX-105
2025-01-03T18:00:00Z,2025-01-03T14:51:27Z,2025-01-03T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000156,1,complete,MX-103
2025-01-05T18:00:00Z,2025-01-05T08:54:16Z,2025-01-05T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000156,1,complete,MX-101
2025-05-17T18:00:00Z,2025-05-17T15:48:35Z,2025-05-17T18:00:00Z,LINE-B,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000157,1,complete,MX-101
2025-05-19T10:49:37Z,2025-05-19T09:18:48Z,2025-05-19T10:49:37Z,LINE-A,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000157,1,complete,MX-105
2025-05-19T17:28:42Z,2025-05-19T13:11:00Z,2025-05-19T17:28:42Z,LINE-B,PRD-2,PRD-2-STEP-3,PRD-2-RUN-000157,1,complete,MX-103
2025-05-19T18:00:00Z,2025-05-19T08:54:49Z,2025-05-19T18:00:00Z,LINE-A,PRD-2,PRD-2-STEP-4,PRD-2-RUN-000157,1,complete,MX-101
2025-08-30T16:29:56Z,2025-08-30T08:56:31Z,2025-08-30T16:29:56Z,LINE-B,PRD-2,PRD-2-STEP-1,PRD-2-RUN-000158,1,complete,MX-102
2025-08-31T15:11:31Z,2025-08-31T14:08:15Z,2025-08-31T15:11:31Z,LINE-B,PRD-2,PRD-2-STEP-2,PRD-2-RUN-000158,1,complete,
